user_id,method,n_rows,n_clusters,noise_ratio,coverage,purity,homogeneity,NMI,silhouette
0,per-user(單獨跑),680,33,0.094,0.906,0.977,0.865,0.238,0.846
0,pooled(限定該user),680,73,0.087,0.913,0.986,0.918,0.248,0.888
1,per-user(單獨跑),1505,61,0.05,0.95,0.991,0.951,0.259,0.909
1,pooled(限定該user),1505,89,0.052,0.948,0.996,0.978,0.268,0.915
2,per-user(單獨跑),428,8,0.028,0.972,0.981,0.892,0.651,0.748
2,pooled(限定該user),428,59,0.103,0.897,0.982,0.93,0.368,0.788
