user_id,current_month,baseline_months,本月多花的錢,變貴貢獻,買更多貢獻,變貴佔比
0,2026-05,8,-79.0,-141.1,62.2,1.79
1,2026-05,8,-698.2,87.9,-786.4,-0.13
2,2026-05,7,-359.4,-19.4,-340.1,0.05
