K,user_id,可分析超類型,本月多花,最大貢獻類型
15,0,7,1100.0,嫩切雞肉堡6吋/(a)御料小館/12fit -…(134款) (+1066)
15,1,11,-823.0,嫩切雞肉堡6吋/(a)御料小館/12fit -…(134款) (+547)
15,2,6,240.0,嫩切雞肉堡6吋/(a)御料小館/12fit -…(134款) (+370)
25,0,11,1119.0,嫩切雞肉堡6吋/12fit -/母傳原湯清燉牛…(38款) (+1162)
25,1,19,-733.0,嫩切雞肉堡6吋/12fit -/母傳原湯清燉牛…(38款) (+651)
25,2,6,197.0,配-經典大薯/涼拌豆干絲/四塊麥克雞塊…(84款) (+302)
35,0,13,1115.0,嫩切雞肉堡6吋/12fit -/日香雞肉飯 -…(31款) (+1180)
35,1,26,-838.0,母傳原湯清燉牛/燙青菜/經典香韻紅燒牛…(7款) (+1153)
35,2,5,271.0,配-經典大薯/涼拌豆干絲/四塊麥克雞塊…(72款) (+302)
