user_id,current_month,baseline_months,可分析類型數,本月多花的錢,變貴貢獻,買更多貢獻
0,2026-05,8,25,-598.1,-623.4,25.2
1,2026-05,8,53,-1522.8,-1.2,-1521.4
2,2026-05,6,4,-282.8,-55.0,-227.8
