weight,n_clusters,noise_ratio,coverage,purity,homogeneity,NMI,silhouette,feature_dim,price_var_share
0.0,107,0.056,0.944,0.989,0.945,0.268,0.867,5,0.0
0.5,111,0.075,0.925,0.992,0.957,0.268,0.814,6,0.048
1.0,110,0.085,0.915,0.992,0.955,0.26,0.82,6,0.167
2.0,108,0.105,0.895,0.989,0.944,0.255,0.832,6,0.444
2.24,108,0.096,0.904,0.986,0.936,0.254,0.822,6,0.5
